id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
5f610ccb7279cf002a073d87,Fisheye Difffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/fisheye_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
5f610c677279cf002a073d86,Popcorn Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/popcorn_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
5f610bf57279cf002a073d85,Flashtip Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/flashtip_diffusers,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffusers,Frosted,
5f50fcb44f9754002a5c9245,Mandala Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/collections/all/products/mandala_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f4ee94a53dfd1002acca746,Star Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/star_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f50fbd34f9754002a5c9243,Dodecahedron Face Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/collections/all/products/dodecahedron_face_diffuser_caps,,,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f4ec4de8f13da002a731356,Gyrosphere Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/gyrosphere_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
5f50fd104f9754002a5c9246,Mountain Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/collections/all/products/mountain_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,,
5f84dbac64187d002aeb1fd7,Flower Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/collections/all/products/flower_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
5f84c89764187d002aeb1fd6,Seed of Life Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps! 
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set. 
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante. 
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,13.99 USD,https://www.glow-leds.com/collections/all/products/seed_of_life_diffuser_caps,function link() { [native code] },function link() { [native code] },Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,1970-01-01T00:00:00.000/2021-01-01T00:00:00.000,diffuser_caps,Black,
