id,title,description,availability,condition,price,link,image_link,additional_image_link,brand,inventory,fb_product_category,google_product_category,sale_price,sale_price_effective_date,product_type,color,size
60919758fb854e002a6310b6,Mega Fisheye Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mega_fisheye_dome_diffusers,https://thumbs2.imgbox.com/cc/67/z8cWZVzE_t.jpeg,https://thumbs2.imgbox.com/15/07/MfYni06K_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
609196f5fb854e002a6310a5,Fisheye Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/fisheye_dome_diffusers,https://thumbs2.imgbox.com/33/16/PrGl8G2y_t.jpeg,https://thumbs2.imgbox.com/4d/23/uYmM5MM7_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
60919646fb854e002a631087,Mini Cylinder Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_cylinder_diffusers,https://thumbs2.imgbox.com/82/b3/nb6rrahW_t.jpeg,https://thumbs2.imgbox.com/89/7e/FhgG1KOs_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
6091957afb854e002a631051,Micro Cylinder Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/micro_cylinder_diffusers,https://thumbs2.imgbox.com/8f/40/cw9v7k4o_t.jpeg,https://thumbs2.imgbox.com/ef/d3/ba400HOP_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
60919503fb854e002a631042,Mega Cylinder Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mega_cylinder_diffusers,https://thumbs2.imgbox.com/b6/a5/HVEpVRJY_t.jpeg,https://thumbs2.imgbox.com/12/7a/4FogmEyE_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
6091944efb854e002a631033,Cylinder Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/cylinder_diffusers,https://thumbs2.imgbox.com/a2/4f/I96Buv69_t.jpeg,https://thumbs2.imgbox.com/e4/71/1MEdyt8b_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
609193d2fb854e002a631011,Visor Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/visor_diffusers,https://thumbs2.imgbox.com/78/13/vfoZqcRk_t.jpeg,https://thumbs2.imgbox.com/96/3c/qqOCN9zI_t.jpeg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
601b147824b0cc002a975a8a,Platonic Solids Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/platonic_solids_diffuser_caps,https://thumbs2.imgbox.com/73/37/ie8226mS_t.jpg,https://thumbs2.imgbox.com/c7/48/coPpjSxm_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
601b138f24b0cc002a975a42,Hexahedron Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/hexahedron_diffuser_caps,https://thumbs2.imgbox.com/99/93/Igi10cuG_t.jpg,https://thumbs2.imgbox.com/1a/6b/sQH71PcB_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
601b137e24b0cc002a975a3a,Tetrahedron Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/tetrahedron_diffuser_caps,https://thumbs2.imgbox.com/d1/c3/JTtX25ya_t.jpg,https://thumbs2.imgbox.com/82/f1/VUOU67IR_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,,
6018c1ab60b205002a20508a,Octahedron Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/octahedron_diffuser_caps,https://thumbs2.imgbox.com/dc/0c/oqB8u218_t.jpg,https://thumbs2.imgbox.com/99/09/Oe6682Ks_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
6018c18660b205002a205080,Icosahedron Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/icosahedron_diffuser_caps,https://thumbs2.imgbox.com/ea/57/ICL0FT40_t.jpg,https://thumbs2.imgbox.com/4e/5f/IdwuAhi7_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
6018c06460b205002a205041,Dodecahedron Point Diffuser Caps V4,"Take your light shows to a new dimension with Diffuser Caps!
Diffuser Caps put patterns and designs on the outside of your glove to add a one-of-a kind effect to your lightshows using an exclusive screw top technology!
The Diffuser Adapters serve a dual purpose of being the anchor for the caps, as well as diffusing your light with a beautiful frosted effect.
To use Diffuser Caps, you need a set of Diffuser Adapters. Simply place the Diffuser Adapters on your microlight inside the glove and then twist on the Cap from the outside of the glove. Simple as that! Click on the Manual tab above if you have any questions or issues.
If you haven’t bought Diffuser Caps before, we recommend purchasing the Diffuser Caps + Adapters Starter Kit to ensure you’ll have everything you need.
You only need to buy Diffuser Adapters once! They are always compatible with any Diffuser Caps set.
Each Diffuser Caps set is available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.
Diffuser Caps fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Diffuser Caps are exclusive to Glow LEDs and the first product we launched when creating the company!",In Stock,New,11.99 USD,https://www.glow-leds.com/products/dodecahedron_point_diffuser_caps,https://thumbs2.imgbox.com/07/45/fKgYmYZe_t.jpg,https://thumbs2.imgbox.com/c5/1d/LRPIw8yr_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffuser_caps,Black,
5eb48aa3f1d321002aa3137b,Mega Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mega_dome_diffusers,https://thumbs2.imgbox.com/c7/5e/g7fQ3i56_t.jpg,https://thumbs2.imgbox.com/9f/7e/UxjO6Q61_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5eb1eb29094a5e002a417d0a,Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/dome_diffusers,https://thumbs2.imgbox.com/63/6b/powTxHK2_t.jpg,https://thumbs2.imgbox.com/56/3d/cWE0kuy5_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,Classic
600722bc5510ff002aceaec1,Micro Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/micro_dome_diffusers,https://thumbs2.imgbox.com/d7/5d/nhNlidqc_t.jpg,https://thumbs2.imgbox.com/c1/f7/vXcN43Oz_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
600722965510ff002aceaeb0,Mini Dome Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_dome_diffusers,https://thumbs2.imgbox.com/00/01/ZsNSI8jq_t.jpg,https://thumbs2.imgbox.com/6d/11/QIuCobTG_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
6007226a5510ff002aceaea8,Triangle Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_triangle_diffusers,https://thumbs2.imgbox.com/1c/bb/CCM0IIAh_t.jpg,https://thumbs2.imgbox.com/f7/97/P7m4hvX0_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
600721f55510ff002aceae87,Cube Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_cube_diffusers,https://thumbs2.imgbox.com/c2/db/RUUsEDtL_t.jpg,https://thumbs2.imgbox.com/27/dc/tY9uv8eh_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
600721b55510ff002aceae7f,Mini Flashtip Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_flashtip_diffusers,https://thumbs2.imgbox.com/72/18/yHpXwBIq_b.jpg,https://thumbs2.imgbox.com/4a/4f/KiErMlK6_b.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
600721345510ff002aceae76,Mini Fisheye Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/mini_fisheye_diffusers,https://thumbs2.imgbox.com/05/d4/I7Kx8PsA_t.jpg,https://thumbs2.imgbox.com/93/fa/r0YV24LL_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
600721165510ff002aceae6e,OG Fisheye Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/og_fisheye_diffusers,https://images2.imgbox.com/c8/4e/jBqiGVxa_o.jpg,https://images2.imgbox.com/e7/41/xQWWZ83w_o.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
5f61305a7279cf002a073d8c,Flat Top Diffusers,"Elevate your lightshows with Glow LEDs Diffusers! This classic old school gloving accessory is back and better than ever.
Our vast library of Diffusers all add a mesmerizing effect to your lightshows in their own special way.
With every Diffuser order you have the option between 6 different colors. Our favorite flavor of Diffuser is Frosted as it gives your lights an angelic glow without affecting the color of your lights, but mix things up with other colors to have a color set that’s uniquely yours! The blends between the Diffuser colors and lights are truly something special.
Diffusers fit any microlight! For a complete experience, we recommend pairing them with a set of OPYN Glowskinz.
Most Diffusers are available in 2 sizes: Classic and Mega. Expect Classic to be around the size of a typical diffuser, while Mega is there if you really want to up the ante.",In Stock,New,11.99 USD,https://www.glow-leds.com/products/flat_top_diffusers,https://thumbs2.imgbox.com/93/29/kK2imiKy_t.jpg,https://thumbs2.imgbox.com/a7/e0/TMGgiI3g_t.jpg,Glow LEDs,30,toys & games > electronic toys,Toys & Games > Toys > Visual Toys,0 USD,Wed Dec 31 1969 18:00:00 GMT-0600 (Central Standard Time)/Thu Dec 31 2020 18:00:00 GMT-0600 (Central Standard Time),diffusers,Frosted,
